username,tweet_text,timestamp,label,dataset_name
tuckercarlson,"College students now care more about diversity and inclusion than free speech.  If this trend persists, the American experiment will fail. https://t.co/OEltSPICKa
",2026-04-03 09:55:21.507872+00:00,ai,twibot_20
scaramucci,"RT @MilesTaylorUSA: (But I think they’re wrong. We are going to repair the Republican Party after this with a return to principles and a br…
",2026-02-17 00:22:21.507872+00:00,human,twibot_20
csi_gotgame,"Would be hilarious if ppl actually told the truth.
",2026-02-19 22:20:21.507872+00:00,human,twibot_20
pan_user_018,batch publish executed successfully across channels,2024-01-03 09:00:00+00:00,ai,pan_2019
obamafoundation,"To #IncreaseThePeace in neighborhoods on the West Side of Chicago, Berto Aguayo and his team at @itpchicago tackle the root causes of youth violence—a systemic lack of resources and opportunities for Black and Brown communities. In 2018, he shared his own story: https://t.co/N1cCMZoHaq
",2026-03-19 12:18:21.507872+00:00,ai,twibot_20
isaacboluex,"RT @segalink: Is anyone demanding to be Canonized by you or those that have replaced your life purpose with their identity politics of hate…
",2026-04-08 06:20:21.507872+00:00,ai,twibot_20
gopchairwoman,"RT @GOPconvention: PRE-SHOW: Republican National Convention - Night 1: Land of Promise #RNC2020 https://t.co/SG2bOqWzAQ
",2026-04-08 06:40:21.507872+00:00,ai,twibot_20
itzjust_tee,"Son...fuck oklahoma. Worst state.in america. Cnt wait to leave
",2026-03-08 17:47:21.507872+00:00,human,twibot_20
bjp4india,"RT @JPNadda: Warm wishes on the auspicious occasion of Nuakhai. The ancient festival mark the worship of foodgrains &amp; celebrate our farmer'…
",2026-02-28 19:53:21.507872+00:00,human,twibot_20
medelpitbull,"Me han pedido que apoye el paro de profesores. Otros que no. Solo pido que pronto puedan arreglar las cosas con el Ministerio por el bien de la educación de Chile. #AguanteLosProfes 💪🏼 #GraciasProfes 👏🏻👏🏻👏🏻 https://t.co/s1tcN6lCfl
",2026-02-19 22:00:21.507872+00:00,human,twibot_20
williamcrozer45,"RT @realDonaldTrump: I promised YOU I would not take a dime of salary as your President. I donate the entire $400,000! It is my honor to gi…
",2026-02-22 21:59:21.507872+00:00,human,twibot_20
bbcbreaking,"Chancellor announces changes to UK furlough scheme with employers set to pay 20% of salaries by October https://t.co/E659WW100z
",2026-03-11 14:44:21.507872+00:00,human,twibot_20
tedcruz,"RT @redsteeze: Ah weird. Reliable sources at CNN told me this was a Fox News fantasy.
",2026-03-13 14:32:21.507872+00:00,human,twibot_20
mike_pence,"RT @KimReynoldsIA: Thank you for being here President @realDonaldTrump! Appreciate the strong partnership from you and the entire team. #De…
",2026-03-07 16:18:21.507872+00:00,human,twibot_20
joebiden,"Tonight we saw that Americans are ready to come together, and that we the people can overcome these crises and emerge stronger than ever.

Chip in to help us beat Donald Trump and set our nation on a new path. #DemConvention

https://t.co/mSBDdj70eu
",2026-02-27 20:34:21.507872+00:00,human,twibot_20
trumpchicago,"We are getting ready for the weekend! ☀️ What do you have planned for the nicer weather? 📸: @albasayshi @ Chicago, Illinois https://t.co/WUMFzNoMq9
",2026-02-23 18:48:21.507872+00:00,human,twibot_20
carolineross23,"Unsubscribe from unwanted emails and combine the rest into a single daily digest with @Unrollme https://t.co/sDd6gro3vS
",2026-03-13 16:02:21.507872+00:00,human,twibot_20
ysjagan,"I salute the indomitable spirit of our healthcare workers, army personnel, police &amp; everyone out there working around the clock so that we are safe at our homes. We are indebted to them for their service during these tough times . 👏
#JanataCurfew
#IndiaFightsCorona https://t.co/AvXAQ9S2xM
",2026-03-14 17:31:21.507872+00:00,human,twibot_20
ladygaga,"⛈ I’ve got my umbrella ready @amazonmusic https://t.co/29Wi9stRp7
",2026-03-18 13:59:21.507872+00:00,ai,twibot_20
stumblertop,"https://t.co/GiB9jg1NQe
",2026-03-15 14:40:21.507872+00:00,human,twibot_20
jean_schumaker,"RT @TheLeoTerrell: Joe Biden and Kamala Harris are LIARS:  The Biden-Harris  support DEFUNDING THE POLICE. #PresidentTrump received the end…
",2026-03-01 20:02:21.507872+00:00,human,twibot_20
speakerpelosi,"We call upon the White House’s negotiators to join us once again at the negotiating table today to secure a bipartisan agreement to put children, families and workers first. Read my full statement with @SenSchumer here: https://t.co/W2ErIwXEAi
",2026-03-09 16:26:21.507872+00:00,human,twibot_20
trumpcharlotte,"A special thanks to our great Member @ScottMccarron! You and Jenny @Ridinfences are First Class!! https://t.co/MJOo2U9R6q
",2026-03-07 16:58:21.507872+00:00,human,twibot_20
gopchairwoman,"Joe Biden has been weak on China for years.

Now more than ever, America needs a president like @realDonaldTrump who is tough on China! https://t.co/HYn0ilqRIJ
",2026-04-08 06:20:21.507872+00:00,ai,twibot_20
rahulgandhi,"टिड्डी दल पहले ही हरियाणा, राजस्थान, पंजाब, उत्तर प्रदेश, मध्य प्रदेश, गुजरात और महाराष्ट्र में फ़सल को नष्ट कर चुकी हैं।

इस आपदा से पीड़ित किसानों और राज्यों को केंद्र सरकार से सहायता मिलनी चाहिए।

https://t.co/RNKMzq1o6h
",2026-02-26 21:55:21.507872+00:00,human,twibot_20
tedcruz,"RT @chiproytx: Can you chip in $5 or more before midnight tomorrow to help us reach our $21,000 goal?

We're all hands on deck through Nov…
",2026-03-12 17:23:21.507872+00:00,human,twibot_20
bbcburmese,"ဘရာဇီးမှာ အမျိုးသမီးတစ်ဦးလည်ပင်းကို ရဲက နင်းထားတဲ့ပုံ ထွက်လာလို့ ဒေါသထွက် https://t.co/kaLfuRg5mM
",2026-02-13 22:56:21.507872+00:00,human,twibot_20
realdonaldtrfan,"My so-called general says I CAN’T get MY moot full of alligators to stop immigrants! Thats Bullshit! Armys have used Moots around castles &amp; borders for Millions of years!! JUST ASK FINLAND! And MY army doesn’t use alligators?! OMG! The commander in chief of MY Army is an Idiote!
",2026-03-27 10:40:21.507872+00:00,ai,twibot_20
isaacboluex,"RT @Philz_adamz: When I miss someone and I remember how bad they hurt me. 😢 https://t.co/zP3uEdgiDl
",2026-04-08 06:40:21.507872+00:00,ai,twibot_20
easportsfifa,"Goal given ‼️ 3-0 to @PSG_English and a mountain to climb for the opposition to get back in it.

How do you see the final 30 minutes playing out? #UCLShowdown https://t.co/qtRnMucBrY
",2026-03-19 12:18:21.507872+00:00,ai,twibot_20
usafricacommand,"""The world heard Mr. Haftar declare he was about to unleash a new air campaign. That will be #Russian mercenary pilots flying Russian-supplied aircraft to bomb #Libyans.""
- Gen. Townsend, AFRICOM commander
-----
Release: https://t.co/HpLdwUJxcr
Photos: https://t.co/raTal1LKPa https://t.co/3P1IPQsLvo
",2026-02-15 00:14:21.507872+00:00,human,twibot_20
trumpcharlotte,"Every day is Ice Cream Day at Trump Bakery! 👍 #nationalicecreamday https://t.co/vYa2Jmt8ja
",2026-03-08 15:17:21.507872+00:00,human,twibot_20
jean_schumaker,"@realDonaldTrump @WhiteHouse https://t.co/BnmjJccpkX
",2026-02-24 21:47:21.507872+00:00,human,twibot_20
donjediondo,"Mabelsita hermosaaaa muchas gracias. Dios te pague por tu mensaje. Bendiciones https://t.co/CvN5bjhrZb
",2026-02-18 23:21:21.507872+00:00,human,twibot_20
pan_user_022,system update: optimize pipeline throughput and consistency,2024-01-03 19:00:00+00:00,ai,pan_2019
wheelsup,"RT @ManhattaniteNYC: @WheelsUp @BeckyQuick @SquawkCNBC Check out this organization- Wheels Up - feeding those in need. 😍.
",2026-03-27 10:40:21.507872+00:00,ai,twibot_20
tommyhilfiger,"@sarahbsteel Hi Sarah, we've recently responded to your DM! ✨
",2026-03-01 18:52:21.507872+00:00,human,twibot_20
stephenathome,"If I seem giddy, it’s not an act. https://t.co/IATXR7niUD
",2026-03-25 12:22:21.507872+00:00,ai,twibot_20
kanyewest,"I caught this vibe yesterday https://t.co/2NLuTnmN8p
",2026-03-13 16:42:21.507872+00:00,human,twibot_20
joshkaplan71,"RT @newbeverly: Kick off your weekend with Boris Karloff's guacamole recipe. https://t.co/M4AzPCYTtY
",2026-04-08 08:30:21.507872+00:00,ai,twibot_20
itzjust_tee,"@FlyHigh_Lil most likely Aug sometime
",2026-03-06 17:39:21.507872+00:00,human,twibot_20
lynnevcheney,"Tune into the @hughhewitt show today from 4-6 pm PT. Dick and I will be on the show! http://t.co/olT6dBDEwq
",2026-03-13 16:42:21.507872+00:00,human,twibot_20
fox13news,"At the heart of the guidelines is a “coronavirus symptomatic decision tree” that lays out who should be sent home, for how long, and for what symptoms: https://t.co/WaDfpN9tmq
",2026-02-23 20:18:21.507872+00:00,human,twibot_20
tw22_user_039,system update: optimize pipeline throughput and consistency,2024-01-06 21:00:00+00:00,fake,twibot_22
fox13news,"BABY PENGUINS FIRST SWIM! Four tiny penguin chicks hit an important milestone -- their first swim! They were cautious at first, but they ended up loving the water. 🐧🐧🐧🐧 WATCH: https://t.co/JCLonBtma0
",2026-03-02 21:51:21.507872+00:00,human,twibot_20
marinaroseqdna,"RT @MarinaRoseQDNA: You are Amazing. Feel the Frequency of your Magnificence.
Magnetize all that YOU WANT with YOUR Magnificent Frequency.…
",2026-03-23 12:14:21.507872+00:00,ai,twibot_20
obamafoundation,"This #SeniorCitizensDay, get to know seven Chicagoans who have spent decades creating sustainable change in their communities, and read what advice and wisdom they have for the next wave of leaders who will carry their work forward. https://t.co/lwP3eyEtrc
",2026-03-21 12:06:21.507872+00:00,ai,twibot_20
realjameswoods,"I spent weeks at Mauthausen when we filmed the Holocaust miniseries. Every single day is still with me. 140,000 people were murdered there. https://t.co/iAcgrjQyvn
",2026-02-11 22:28:21.507872+00:00,human,twibot_20
amitshah,"Birthday wishes to the Chief Minister of Mizoram, Shri @ZoramthangaCM. May the state of Mizoram continue to scale new heights of growth and development under his leadership. Praying for his long and healthy life.
",2026-02-14 01:55:21.507872+00:00,human,twibot_20
easportsfifa,"It's time to decide! 💪

Who should be crowned the @premierleague Player of the Season?

Vote here ➡️ https://t.co/e98qXrenNd

#FUT20 #PL https://t.co/CxCPa8BPko
",2026-03-21 12:46:21.507872+00:00,ai,twibot_20
obamafoundation,"RT @mPinoe: It was incredible to join @BarackObama last night for @GradTogether and celebrate the #ClassOf2020. We can’t wait to watch you…
",2026-03-23 12:54:21.507872+00:00,ai,twibot_20
marinaroseqdna,"RT @MarinaRoseQDNA: Your CELLS &amp; DNA are in CONSTANT COMMUNICATION. They ABSORB and EXPRESS themselves according to WHAT YOU TELL THEM. Wha…
",2026-03-21 10:56:21.507872+00:00,ai,twibot_20
spacex,"Webcast of Crew Dragon’s return to Earth from the @space_station with @AstroBehnken and @Astro_Doug → https://t.co/bJFjLCzWdK https://t.co/xZmI41Zw5S
",2026-03-14 17:31:21.507872+00:00,human,twibot_20
facethenation,"RT @USChamber: As we celebrate #WomensEqualityDay2020, we remember the strides women have made toward gender equality, but we are also high…
",2026-03-23 10:04:21.507872+00:00,ai,twibot_20
erictrump,"...and Trump Chicago was just named @TripAdvisor #4 best Luxury Hotel in the United States for 2020!!! @TrumpChicago https://t.co/E9sbhEMKDA
",2026-03-15 16:10:21.507872+00:00,human,twibot_20
parscale,"RT @bennyjohnson: Joe Biden has 7 grandkids https://t.co/Rsp9AIVaA7
",2026-03-15 14:00:21.507872+00:00,human,twibot_20
usnavy,"#OTD August 14, 1945, #WWII in the Pacific ended with Japan's surrender. TODAY the U.S-Japan Alliance remains the cornerstone of peace and security in the Indo-Pacific for over seven decades. https://t.co/eSaxcdKCm3
",2026-03-15 16:50:21.507872+00:00,human,twibot_20
donjediondo,"Otro más de los cortos pero sabrosos de Don Jediondo, hoy dudas en clase sobre la rata y la zorra jajay
No se olvide sumercé de seguirme en tik tok como #oficialdonjediondo para más risas https://t.co/lN4ADPjQyS
",2026-02-14 23:45:21.507872+00:00,human,twibot_20
tw22_user_007,system update: optimize pipeline throughput and consistency,2024-01-01 23:00:00+00:00,fake,twibot_22
trumpcharlotte,"@ScottMccarron @WarrenGCatND @realcaptainkirk @ActivePDF @TourEdgeGolf @TrumpGolf @EATischler @PFSFitness @doglegreaper @gregnormanstyle @whoop @functionalHemp Good Luck, Scott!
",2026-03-14 17:31:21.507872+00:00,human,twibot_20
usafricacommand,"#ContainingCOVID: ""Our support to African partners is enduring; we will continue to leverage whole-of-government resources and partner networks to help our friends in combating the pandemic.” - Mr. Russell Schiebel, acting deputy commander for civil-military engagement https://t.co/wufvNy8kap
",2026-02-13 22:56:21.507872+00:00,human,twibot_20
theweeknd,"https://t.co/U8r1uzLVeF
",2026-03-19 12:58:21.507872+00:00,ai,twibot_20
tedcruz,"China sanctions me again – Communist Party is terrified and lashing out.  https://t.co/ryCOtgOtWG
",2026-03-11 16:34:21.507872+00:00,human,twibot_20
usnavy,"Pandemic Fails to Dampen STEM Outreach, Summer Camps at NIWC Atlantic: https://t.co/0nF3pRS21i https://t.co/XuHIXrArwR
",2026-03-11 14:44:21.507872+00:00,human,twibot_20
tuckercarlson,"Last month one of my children was attacked by a stranger at dinner. For her sake, I was hoping to keep the incident private. It’s now being politicized by the Left. Here’s what happened: https://t.co/rwNoFYxMFv
",2026-04-08 06:20:21.507872+00:00,ai,twibot_20
kreidible,"When will this bs end? https://t.co/UJJkTL13rL
",2026-02-24 19:37:21.507872+00:00,human,twibot_20
kanyewest,"Eco Village ideas https://t.co/PobGtaIrDZ
",2026-03-11 16:14:21.507872+00:00,human,twibot_20
scaramucci,"RT @AndrewYang: And it’s official - we have been added to the DNC Convention speaker lineup!  Thank you #YangGang and everyone else who mad…
",2026-02-13 22:16:21.507872+00:00,human,twibot_20
cradcliff,"RT @catturd2: There's going to be a mass exodus from Democrat run cites the USA has never seen.
",2026-03-07 16:58:21.507872+00:00,human,twibot_20
cresci_user_026,batch publish executed successfully across channels,2024-01-05 10:00:00+00:00,ai,cresci
teapainusa,"RT @BMeiselas: If #TrumpHiresTheBest then what does it say about him when they all call him out for the fraud he is?

https://t.co/klmbtj2…
",2026-02-25 18:16:21.507872+00:00,human,twibot_20
mattgaetz,"Now do Black Lives Matter protests. https://t.co/RAGO4pKGT9
",2026-02-25 20:06:21.507872+00:00,human,twibot_20
kanyewest,"🧥 so when is this emoji appropriate ?
",2026-03-15 14:20:21.507872+00:00,human,twibot_20
joebiden,"“Donald Trump hasn’t grown into the job because he can’t.” https://t.co/TB3o7KE6GI
",2026-02-23 18:08:21.507872+00:00,human,twibot_20
stephenathome,"I miss my front row seat to this man. https://t.co/w6bRltedr8
",2026-03-22 13:15:21.507872+00:00,ai,twibot_20
skrilla98,"#stillsearching #alliseeisbadbitchestho http://t.co/5sxIMDeiFQ
",2026-02-23 20:38:21.507872+00:00,human,twibot_20
trumpchicago,"RT @TrumpHotels: It’s beginning to look a lot like Christmas at @TrumpHotels 🎄 https://t.co/fyZkGoV1ng
",2026-02-25 18:36:21.507872+00:00,human,twibot_20
easportsfifa,"Correction: TOTSSF Kevin De Bruyne will be the version released in 6 p.m. UK's 'Best Of' batch, not his Team of the Year item. Apologies for the confusion. https://t.co/PSBarkt43t
",2026-03-21 10:56:21.507872+00:00,ai,twibot_20
